,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
405,1,1,1,11,2,30,7,0.20842298865318296,0.20842301845550534,0.6926963925361633,0.0,0.0,0.0,1508.0,0.0,669.0,3104,56.803231000900276,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays7,26,
406,1,1,1,11,2,60,1,0.20613552629947665,0.20613552629947665,0.6818181872367859,0.0,0.0,0.0,210.0,0.0,98.0,3080,149.13422060012815,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays1,68,
407,1,1,1,11,2,60,7,0.19883352518081665,0.19883354008197784,0.7087198495864868,0.0,0.0,0.0,1528.0,0.0,628.0,3074,146.64767122268674,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays7,66,
408,1,1,1,11,3,30,1,0.10607371479272842,0.10607371479272842,0.8456591367721558,0.7184466123580933,0.7956989407539368,74.0,189.0,29.0,19.0,3110,65.88219213485718,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays1,30,0.7551020537842467
409,1,1,1,11,3,30,7,0.08703311532735825,0.08703311532735825,0.882407009601593,0.7398648858070374,0.8111110925674438,438.0,1483.0,154.0,102.0,3104,206.68767738342285,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays7,94,0.773851593121627
410,1,1,1,11,3,60,1,0.11671864241361618,0.11671864241361618,0.8409090638160706,0.7101449370384216,0.6282051205635071,49.0,210.0,20.0,29.0,3080,135.80054879188538,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays1,62,0.6666666665508169
411,1,1,1,11,3,60,7,0.08262272924184799,0.08262273669242859,0.8877550959587097,0.7718518376350403,0.8555008172988892,521.0,1393.0,154.0,88.0,3074,224.47337579727173,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays7,100,0.8115264702194933
412,1,1,1,11,4,30,1,0.1816755384206772,0.1816755384206772,0.6688103079795837,0.0,0.0,0.0,208.0,0.0,103.0,3110,45.23796057701111,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays1,21,
413,1,1,1,11,4,30,7,0.1850393116474152,0.1850393116474152,0.6862655282020569,1.0,0.0043731778860092154,3.0,1491.0,0.0,683.0,3104,50.850096464157104,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays7,23,0.0087082729453485
414,1,1,1,11,4,60,1,0.1653093248605728,0.1653093248605728,0.7370129823684692,0.0,0.0,0.0,227.0,1.0,80.0,3080,43.949904918670654,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays1,20,
415,1,1,1,11,4,60,7,0.17091776430606842,0.17091776430606842,0.7101113200187683,0.4000000059604645,0.009646302089095116,6.0,1525.0,9.0,616.0,3074,94.03301811218262,10_D_exp32,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays7,42,0.018838304250835224
416,1,1,1,12,1,30,1,0.06487079709768295,0.06487079709768295,0.8997049927711487,0.8000000119209291,0.7804877758026123,64.0,241.0,16.0,18.0,3385,158.6366717815399,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays1,67,0.790123447705434
417,1,1,1,12,1,30,7,0.08352180570363997,0.08352181315422058,0.8782755732536316,0.7446504831314087,0.8272583484649658,522.0,1556.0,179.0,109.0,3379,168.01039123535156,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays7,70,0.7837837875537881
418,1,1,1,12,1,60,1,0.058747474104166024,0.058747474104166024,0.9196428656578064,0.8390804529190063,0.8488371968269348,73.0,236.0,14.0,13.0,3355,203.37423229217532,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays1,86,0.843930626207088
419,1,1,1,12,1,60,7,0.07179540395736694,0.07179540395736694,0.9040511846542358,0.7415185570716858,0.8759542107582092,459.0,1661.0,160.0,65.0,3349,137.15449857711792,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays7,56,0.8031495989805802
420,1,1,1,12,2,30,1,0.16045525670051575,0.16045525670051575,0.7817109227180481,0.0,0.0,0.0,265.0,0.0,74.0,3385,82.62138986587523,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays1,35,
421,1,1,1,12,2,30,7,0.19569408893585205,0.19569408893585205,0.7134404182434082,0.0,0.0,0.0,1688.0,0.0,678.0,3379,66.85953450202942,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays7,28,
422,1,1,1,12,2,60,1,0.1790323108434677,0.1790323108434677,0.7351190447807312,0.0,0.0,0.0,247.0,0.0,89.0,3355,82.49623394012451,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays1,35,
423,1,1,1,12,2,60,7,0.17864684760570526,0.17864681780338287,0.7530916929244995,0.0,0.0,0.0,1766.0,0.0,579.0,3349,48.59171509742737,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays7,20,
424,1,1,1,12,3,30,1,0.10070941597223282,0.10070941597223282,0.8407079577445984,0.6521739363670349,0.7317073345184326,60.0,225.0,32.0,22.0,3385,81.02449750900269,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays1,34,0.689655193203364
425,1,1,1,12,3,30,7,0.09046195447444916,0.09046194702386856,0.8710904717445374,0.6995768547058105,0.8435373902320862,496.0,1565.0,213.0,92.0,3379,220.330094575882,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays7,92,0.7648419243373136
426,1,1,1,12,3,60,1,0.11019586026668547,0.11019586026668547,0.836309552192688,0.6904761791229248,0.6666666865348816,58.0,223.0,26.0,29.0,3355,99.3694977760315,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays1,42,0.6783625779059451
427,1,1,1,12,3,60,7,0.0793679729104042,0.0793679729104042,0.8963752388954163,0.780889630317688,0.8116438388824463,474.0,1628.0,133.0,110.0,3349,244.69149208068848,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays7,100,0.7959697796654498
428,1,1,1,12,4,30,1,0.11974356323480605,0.11974356323480605,0.8171091675758362,0.6582278609275818,0.5977011322975159,52.0,225.0,27.0,35.0,3385,230.2459819316864,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays1,97,0.6265060204970918
429,1,1,1,12,4,30,7,0.1057862937450409,0.10578630864620207,0.8377007842063904,0.6720720529556274,0.6486956477165222,373.0,1609.0,182.0,202.0,3379,239.85215878486636,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays7,100,0.6601769796192846
430,1,1,1,12,4,60,1,0.1214296966791153,0.1214296966791153,0.8244047760963441,0.6172839403152466,0.6410256624221802,50.0,227.0,31.0,28.0,3355,118.76601719856262,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays1,50,0.6289308225612018
431,1,1,1,12,4,60,7,0.14273706078529358,0.14273707568645475,0.7663112878799438,0.6363636255264282,0.16610169410705564,98.0,1699.0,56.0,492.0,3349,105.05829977989195,10_D_exp32,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays7,43,0.26344085826992586
432,1,1,1,13,1,30,1,0.07091232389211655,0.07091232389211655,0.8994082808494568,0.855555534362793,0.7857142686843872,77.0,227.0,13.0,21.0,3377,204.92367434501648,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays1,88,0.819148917201419
433,1,1,1,13,1,30,7,0.09704695641994476,0.09704696387052536,0.8630599975585938,0.7243243455886841,0.8170731663703918,536.0,1506.0,204.0,120.0,3371,74.05771040916444,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays7,31,0.7679083194796554
434,1,1,1,13,1,60,1,0.06605367362499237,0.06605367362499237,0.9074627161026,0.7804877758026123,0.8311688303947449,64.0,240.0,18.0,13.0,3347,217.49183630943298,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays1,92,0.8050314307113804
435,1,1,1,13,1,60,7,0.08767901360988617,0.08767900615930557,0.8597015142440796,0.7036449909210205,0.7576791644096375,444.0,1572.0,187.0,142.0,3341,216.29464864730838,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays7,89,0.7296630892157275
436,1,1,1,13,2,30,1,0.16746100783348086,0.16746100783348086,0.7633135914802551,0.0,0.0,0.0,258.0,0.0,80.0,3377,109.11712455749512,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays1,47,
437,1,1,1,13,2,30,7,0.18572723865509036,0.18572723865509036,0.7248520851135254,0.0,0.0,0.0,1715.0,0.0,651.0,3371,97.31954717636108,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays7,41,
438,1,1,1,13,2,60,1,0.16158659756183624,0.16158659756183624,0.779104471206665,0.0,0.0,0.0,261.0,0.0,74.0,3347,80.07441067695619,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays1,34,
439,1,1,1,13,2,60,7,0.17676644027233124,0.17676645517349246,0.7347548007965088,0.0,0.0,0.0,1723.0,0.0,622.0,3341,193.52308559417725,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays7,80,
440,1,1,1,13,3,30,1,0.09037316590547563,0.09037316590547563,0.8757396340370178,0.71875,0.8214285969734192,69.0,227.0,27.0,15.0,3377,127.45494318008423,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays1,55,0.7666666777928668
441,1,1,1,13,3,30,7,0.08875034749507904,0.08875034004449844,0.8715131282806396,0.7384868264198303,0.7558922767639159,449.0,1613.0,159.0,145.0,3371,152.96457338333133,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays7,64,0.7470881885237483
442,1,1,1,13,3,60,1,0.09719004482030867,0.09719004482030867,0.8507462739944458,0.6875,0.7674418687820435,66.0,219.0,30.0,20.0,3347,236.01606893539432,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays1,100,0.7252747289887691
443,1,1,1,13,3,60,7,0.08637537062168121,0.08637537062168121,0.8707889318466187,0.7486725449562073,0.7243150472640991,423.0,1619.0,142.0,161.0,3341,243.4962298870087,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays7,100,0.7362924068734229
444,1,1,1,13,4,30,1,0.11205368489027023,0.11205368489027023,0.8491124510765076,0.7252747416496277,0.717391312122345,66.0,221.0,25.0,26.0,3377,128.724524974823,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays1,55,0.7213114874379106
445,1,1,1,13,4,30,7,0.11623886972665788,0.11623886227607727,0.824598491191864,0.707317054271698,0.5927672982215881,377.0,1574.0,156.0,259.0,3371,152.7232577800751,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays7,64,0.6449957165357885
446,1,1,1,13,4,60,1,0.14625918865203855,0.14625918865203855,0.7940298318862915,0.7317073345184326,0.3409090936183929,30.0,236.0,11.0,58.0,3347,125.96285223960876,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays1,53,0.46511628511583675
447,1,1,1,13,4,60,7,0.0840434804558754,0.0840434730052948,0.8865671753883362,0.7410423159599304,0.8096085190773009,455.0,1624.0,159.0,107.0,3341,218.2910361289978,10_D_exp32,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays7,91,0.7738094978467897
448,1,1,1,14,1,30,1,0.08254963159561157,0.08254963159561157,0.8761062026023865,0.7920792102813721,0.7920792102813721,80.0,217.0,21.0,21.0,3385,144.66134190559387,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays1,61,0.7920792102813721
449,1,1,1,14,1,30,7,0.08655256778001785,0.08655257523059845,0.8778529167175293,0.7400000095367432,0.7694973945617676,444.0,1633.0,156.0,133.0,3379,206.85342121124268,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays7,86,0.7544604949543137
450,1,1,1,14,1,60,1,0.06296145170927048,0.06296145170927048,0.913690447807312,0.8021978139877319,0.8690476417541504,73.0,234.0,18.0,11.0,3355,238.4990432262421,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays1,100,0.8342857311248779
451,1,1,1,14,1,60,7,0.08014284819364548,0.08014284819364548,0.8912580013275146,0.7708333134651184,0.8368335962295532,518.0,1572.0,154.0,101.0,3349,240.5279016494751,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays7,100,0.8024786849946016
452,1,1,1,14,2,30,1,0.1801668405532837,0.1801668405532837,0.76106196641922,0.0,0.0,0.0,258.0,0.0,81.0,3385,82.75896406173706,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays1,35,
453,1,1,1,14,2,30,7,0.18478840589523315,0.184788390994072,0.7337278127670288,0.6000000238418579,0.06065318733453751,39.0,1697.0,26.0,604.0,3379,239.14956402778625,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays7,100,0.11016949053197136
454,1,1,1,14,2,60,1,0.18202899396419525,0.18202899396419525,0.7470238208770752,0.0,0.0,0.0,251.0,0.0,85.0,3355,107.08549380302428,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays1,45,
455,1,1,1,14,2,60,7,0.18005967140197754,0.18005968630313873,0.7343283295631409,0.0,0.0,0.0,1722.0,0.0,623.0,3349,138.70325183868408,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays7,58,
456,1,1,1,14,3,30,1,0.09498646855354308,0.09498646855354308,0.8466076850891113,0.6309523582458496,0.7162162065505981,53.0,234.0,31.0,21.0,3385,144.77897238731384,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays1,61,0.6708860588730804
457,1,1,1,14,3,30,7,0.09061245620250702,0.09061246365308763,0.8664412498474121,0.6829268336296082,0.776340126991272,420.0,1630.0,195.0,121.0,3379,186.55244064331055,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays7,78,0.726643608130726
458,1,1,1,14,3,60,1,0.1042155623435974,0.1042155623435974,0.8333333134651184,0.6176470518112183,0.7875000238418579,63.0,217.0,39.0,17.0,3355,109.60411047935486,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays1,46,0.6923076971157952
459,1,1,1,14,3,60,7,0.08720216900110245,0.08720216155052185,0.8784648180007935,0.7433155179023743,0.7473118305206299,417.0,1643.0,144.0,141.0,3349,241.17058801651,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays7,100,0.7453083172339316
460,1,1,1,14,4,30,1,0.10569872707128523,0.10569872707128523,0.8554572463035583,0.7083333134651184,0.6455696225166321,51.0,239.0,21.0,28.0,3385,237.74210095405581,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays1,100,0.6754966809464035
461,1,1,1,14,4,30,7,0.11025834083557128,0.11025833338499068,0.8351648449897766,0.6366972327232361,0.643784761428833,347.0,1629.0,198.0,192.0,3379,240.97346687316892,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays7,100,0.6402213821718883
462,1,1,1,14,4,60,1,0.12019766122102735,0.12019766122102735,0.8422619104385376,0.6746987700462341,0.6829268336296082,56.0,227.0,27.0,26.0,3355,72.7362382411957,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays1,31,0.6787878682221479
463,1,1,1,14,4,60,7,0.08672966808080672,0.08672965317964554,0.8742004036903381,0.7044728398323059,0.8003630042076111,441.0,1609.0,185.0,110.0,3349,240.27383089065552,10_D_exp32,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays7,100,0.7493627968844361
464,1,1,1,0,1,30,1,0.05077408254146576,0.05077408254146576,0.9270516633987428,0.7241379022598267,0.5675675868988037,21.0,284.0,8.0,16.0,3287,135.1615731716156,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays1,59,0.6363636374035696
465,1,1,1,0,1,30,7,0.060635726898908615,0.060635730624198914,0.9144594073295592,0.7281553149223328,0.665680468082428,225.0,1881.0,84.0,113.0,3281,235.06113719940186,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays7,100,0.6955177601040977
466,1,1,1,0,1,60,1,0.047573138028383255,0.047573138028383255,0.9386503100395204,0.7380952239036559,0.7749999761581421,31.0,275.0,11.0,9.0,3257,128.54759311676023,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays1,56,0.7560975421829494
467,1,1,1,0,1,60,7,0.0427781343460083,0.0427781343460083,0.9439088702201844,0.8024691343307495,0.7090908885002136,195.0,1959.0,48.0,80.0,3251,235.76342916488647,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays7,100,0.752895740641352
468,1,1,1,0,2,30,1,0.11090988665819168,0.11090988665819168,0.8723404407501221,0.0,0.0,0.0,287.0,0.0,42.0,3287,53.42365455627442,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays1,23,
469,1,1,1,0,2,30,7,0.11127851903438568,0.11127852648496628,0.8675640225410461,0.0,0.0,0.0,1998.0,0.0,305.0,3281,225.73162603378296,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays7,98,
470,1,1,1,0,2,60,1,0.10423722118139267,0.10423722118139267,0.8803681135177612,0.0,0.0,0.0,287.0,0.0,39.0,3257,128.7449851036072,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays1,56,
471,1,1,1,0,2,60,7,0.0972413718700409,0.0972413718700409,0.8908851742744446,0.0,0.0,0.0,2033.0,0.0,249.0,3251,44.869298219680786,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays7,19,
472,1,1,1,0,3,30,1,0.08816484361886978,0.08816484361886978,0.8814589381217957,0.0,0.0,0.0,290.0,0.0,39.0,3287,87.46243476867676,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,38,
473,1,1,1,0,3,30,7,0.06641509383916855,0.06641510128974915,0.9027355909347534,0.6157635450363159,0.4612546265125274,125.0,1954.0,78.0,146.0,3281,231.80045652389526,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,100,0.5274261688218417
474,1,1,1,0,3,60,1,0.07243020832538605,0.07243020832538605,0.89570552110672,0.4666666686534882,0.21212121844291687,7.0,285.0,8.0,26.0,3257,133.8875386714935,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,58,0.29166667303070426
475,1,1,1,0,3,60,7,0.08432315289974213,0.08432314544916153,0.9031551480293274,0.0,0.0,0.0,2061.0,0.0,221.0,3251,45.41398572921753,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,19,
476,1,1,1,0,4,30,1,0.0747814029455185,0.0747814029455185,0.9027355909347534,0.8000000119209291,0.21052631735801694,8.0,289.0,2.0,30.0,3287,145.18950080871582,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,64,0.33333333633426165
477,1,1,1,0,4,30,7,0.07138578593730928,0.07138578593730928,0.8949196934700012,0.5941176414489746,0.3686131238937378,101.0,1960.0,69.0,173.0,3281,232.25058364868164,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,100,0.45495494204327586
478,1,1,1,0,4,60,1,0.07362952083349228,0.07362952083349228,0.8987730145454407,0.5454545617103577,0.1764705926179886,6.0,287.0,5.0,28.0,3257,134.09148478507996,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,58,0.2666666736131833
479,1,1,1,0,4,60,7,0.0584503710269928,0.0584503747522831,0.9211218357086182,0.6358024477958679,0.4598214328289032,103.0,1999.0,59.0,121.0,3251,154.8180639743805,10_D_exp64,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,65,0.5336787518265965
480,1,1,1,1,1,30,1,0.053432784974575036,0.053432784974575036,0.9191616773605348,0.8333333134651184,0.7142857313156128,45.0,262.0,9.0,18.0,3337,182.63568949699402,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays1,79,0.7692307706415297
481,1,1,1,1,1,30,7,0.054569564759731286,0.054569564759731286,0.9268605709075928,0.7849162220954895,0.7493333220481873,281.0,1886.0,77.0,94.0,3331,235.5593459606171,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays7,100,0.7667121459835305
482,1,1,1,1,1,60,1,0.05150245130062103,0.05150245130062103,0.9244713187217712,0.7037037014961243,0.8085106611251831,38.0,268.0,16.0,9.0,3307,142.77932691574097,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays1,61,0.7524752561490495
483,1,1,1,1,1,60,7,0.0421525277197361,0.0421525314450264,0.9434613585472108,0.7957746386528015,0.7558528184890747,226.0,1960.0,58.0,73.0,3301,240.8326632976532,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays7,100,0.7753001543499326
484,1,1,1,1,2,30,1,0.13801616430282593,0.13801616430282593,0.8293412923812866,0.0,0.0,0.0,277.0,0.0,57.0,3337,223.8769338130951,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays1,97,
485,1,1,1,1,2,30,7,0.14251907169818878,0.1425190567970276,0.8212147355079651,0.0,0.0,0.0,1920.0,0.0,418.0,3331,225.30116367340088,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays7,96,
486,1,1,1,1,2,60,1,0.12128106504678725,0.12128106504678725,0.8549848794937134,0.0,0.0,0.0,283.0,0.0,48.0,3307,126.83162045478821,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays1,54,
487,1,1,1,1,2,60,7,0.1217016577720642,0.12170163542032242,0.8502373695373535,0.8333333134651184,0.028169013559818268,10.0,1960.0,2.0,345.0,3301,236.7734272480011,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays7,100,0.05449591178218079
488,1,1,1,1,3,30,1,0.08294004946947098,0.08294004946947098,0.8708487153053284,0.6296296119689941,0.4047619104385376,17.0,219.0,10.0,25.0,2706,150.47880244255066,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays1,80,0.4927536219865476
489,1,1,1,1,3,30,7,0.07205021381378174,0.07205020636320114,0.8957672119140625,0.7512195110321045,0.5133333206176758,154.0,1539.0,51.0,146.0,2700,193.3495030403137,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays7,100,0.6099009807408293
490,1,1,1,1,3,60,1,0.09686824679374696,0.09686824679374696,0.8470149040222168,0.6071428656578064,0.3617021143436432,17.0,210.0,11.0,30.0,2676,115.13794755935669,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays1,59,0.4533333252482941
491,1,1,1,1,3,60,7,0.11524130403995515,0.11524129658937456,0.8277153372764587,0.0,0.0,0.0,1547.0,0.0,322.0,2670,57.629637479782104,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays7,29,
492,1,1,1,1,4,30,1,0.09621765464544296,0.09621765464544296,0.8742514848709106,0.7727272510528564,0.3148148059844971,17.0,275.0,5.0,37.0,3337,223.7376339435577,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays1,96,0.4473684085042854
493,1,1,1,1,4,30,7,0.0592121034860611,0.0592121034860611,0.9242942929267884,0.7882882952690125,0.5737704634666443,175.0,1986.0,47.0,130.0,3331,237.0668737888336,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays7,100,0.6641366058857556
494,1,1,1,1,4,60,1,0.09771136194467543,0.09771136194467543,0.8821752071380615,0.8275862336158752,0.4137931168079376,24.0,268.0,5.0,34.0,3307,204.40936279296875,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays60.odays1,88,0.5517241557439169
495,1,1,1,1,4,60,7,0.11117461323738098,0.11117461323738098,0.8511005640029907,0.0,0.0,0.0,1972.0,1.0,344.0,3301,124.39892220497131,10_D_exp64,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays60.odays7,52,
496,1,1,1,2,1,30,1,0.0403929203748703,0.0403929203748703,0.9390243887901306,0.75,0.7105262875556946,27.0,281.0,9.0,11.0,3272,145.5523407459259,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays30.odays1,64,0.7297297148394529
497,1,1,1,2,1,30,7,0.05189628526568413,0.051896288990974426,0.9296635985374452,0.7833333611488342,0.7099697589874268,235.0,1893.0,65.0,96.0,3266,236.61284828186038,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays30.odays7,100,0.7448494416470539
498,1,1,1,2,1,60,1,0.04145955666899681,0.04145955666899681,0.9569230675697328,0.8809523582458496,0.804347813129425,37.0,274.0,5.0,9.0,3242,172.94852876663208,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays60.odays1,76,0.8409090734833528
499,1,1,1,2,1,60,7,0.05656470730900765,0.056564714759588235,0.9135802388191224,0.6603773832321167,0.6227757930755615,175.0,1897.0,90.0,106.0,3236,233.44497656822205,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays60.odays7,100,0.6410256486368712
500,1,1,1,2,2,30,1,0.12581616640090942,0.12581616640090942,0.8445122241973877,0.0,0.0,0.0,277.0,0.0,51.0,3272,112.2216522693634,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays1,49,
501,1,1,1,2,2,30,7,0.12919804453849792,0.12919802963733673,0.8470947742462158,0.0,0.0,0.0,1939.0,0.0,350.0,3266,41.638758897781365,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays7,18,
502,1,1,1,2,2,60,1,0.1189824640750885,0.1189824640750885,0.8584615588188171,1.0,0.021276595070958138,1.0,278.0,0.0,46.0,3242,152.91566753387448,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays1,67,0.04166666537477997
503,1,1,1,2,2,60,7,0.09499584883451463,0.09499584883451463,0.883156955242157,0.6859503984451294,0.2677419483661652,83.0,1920.0,38.0,227.0,3236,232.1526756286621,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays7,100,0.38515082306429854
504,1,1,1,2,3,30,1,0.08022898435592651,0.08022898435592651,0.8658536672592163,0.5925925970077515,0.3265306055545807,16.0,268.0,11.0,33.0,3272,174.35862064361572,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays1,75,0.42105262713130154
505,1,1,1,2,3,30,7,0.05635059252381325,0.05635059624910355,0.9130624532699584,0.7386759519577026,0.6309523582458496,212.0,1878.0,75.0,124.0,3266,231.93833899497986,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays7,100,0.680577833263309
